,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
breakbeat,0.38689866939611056,0.2576419213973799,0.41036269430051814,0.4034896401308615,0.43161634103019536,0.36227224008574493,0.4,0.38213399503722084,0.41335044929396664,0.3840909090909091,0.5059523809523809,0.3369330453563715,0.37924151696606784,0.08360128617363344,0.18711018711018712,0.330150068212824,0.33905579399141633,0.37431991294885747,0.2887700534759358,0.361546499477534,0.35555555555555557,0.16783216783216784,0.4096,0.3165905631659056,0.12849162011173185,0.23709369024856597,0.40842105263157896,0.4524271844660194,0.44626407369498466,0.42105263157894735,0.38716814159292035,0.3712574850299401,0.3704630788485607,0.37276785714285715,0.43529411764705883,0.3081664098613251,0.3367198838896952,0.22491349480968859,0.37888784165881245,0.36807095343680707,0.44125105663567205,0.43091787439613527,0.4375,0.39819004524886875,0.3983402489626556,0.34630872483221475,0.40152963671128106,0.39425837320574164,0.1997828447339848,0.4101174345076784,0.3937138130686518,0.34782608695652173,0.3177570093457944,0.3583535108958838,0.36585365853658536,0.35322777101096225,0.39080459770114945,0.3694874851013111,0.3909348441926346,0.4344193817878028,0.2745762711864407,0.38445807770961143,0.3282937365010799,0.4251968503937008,0.29638009049773756,0.3322884012539185,0.18134715025906736,0.13580246913580246,0.1671309192200557,0.36893203883495146,0.4355885078776645,0.43110735418427726,0.4383346425765907,0.2713347921225383,0.40770101925254815,0.36982520699172033,0.4026294165981923,0.3873325213154689,0.3215339233038348,0.3797216699801193,0.39945652173913043,0.34199726402188785,0.35063663075416257,0.3522388059701492,0.3681257014590348,0.40307101727447214,0.40804597701149425,0.35742444152431013,0.22163588390501318,0.1657142857142857,0.3796095444685466,0.3702770780856423,0.35743519781718963,0.41320754716981134,0.28869047619047616,0.14555256064690028,0.3395291201982652,0.4074844074844075,0.35363457760314343,0.3525641025641026,0.31835686777920413,0.40773569701853346,0.3525641025641026,0.3471882640586797,0.2661498708010336,0.24190800681431004,0.4092570036540804,0.23384615384615384,0.4136310223266745,0.3246753246753247,0.44221105527638194,0.3145038167938931,0.35931307793923384,0.4312757201646091
british,0.3851203501094092,0.39707673568818513,0.38656987295825773,0.39186691312384475,0.1671309192200557,0.4262295081967213,0.3284132841328413,0.4211640211640212,0.3583815028901734,0.35496957403651114,0.30606060606060603,0.4945188794153471,0.40171858216971,0.36012861736334406,0.4099244875943905,0.30218068535825543,0.582010582010582,0.4311774461028192,0.30434782608695654,0.40574506283662476,0.398595258999122,0.390625,0.3609467455621302,0.38323353293413176,0.2593516209476309,0.37822878228782286,0.357429718875502,0.4624624624624625,0.3987473903966597,0.4194214876033058,0.41582336706531736,0.3824091778202677,0.2986666666666667,0.35730337078651686,0.30042918454935624,0.45258964143426295,0.33383458646616543,0.36990595611285265,0.3852813852813853,0.33383010432190763,0.4305555555555556,0.4164904862579281,0.18230563002680966,0.3764705882352941,0.42105263157894735,0.0841300191204589,0.36990595611285265,0.4028520499108734,0.26218097447795824,0.4074074074074074,0.4108527131782946,0.39271255060728744,0.3730814639905549,0.4157706093189964,0.17261904761904762,0.43612334801762115,0.32025450689289503,0.34782608695652173,0.42224744608399545,0.13114754098360656,0.4207650273224044,0.40304826418289585,0.4302430243024302,0.4094903339191564,0.3198959687906372,0.40937781785392247,0.3810597519729425,0.4260355029585799,0.3857404021937843,0.3821138211382114,0.4444444444444444,0.4412811387900356,0.4391691394658754,0.10365853658536585,0.47173489278752434,0.1829652996845426,0.3007518796992481,0.38698010849909587,0.3822525597269625,0.4217252396166134,0.42829827915869984,0.40641711229946526,0.42407906558849956,0.4360730593607306,0.41109969167523125,0.3879003558718861,0.4097222222222222,0.4412878787878788,0.3902439024390244,0.39090909090909093,0.36809815950920244,0.3746397694524496,0.32995391705069127,0.3765182186234818,0.260596546310832,0.396023198011599,0.43021032504780116,0.387846291331546,0.38738738738738737,0.36533957845433257,0.41876629018245004,0.007575757575757576,0.36533957845433257,0.3391215526046987,0.44254510921177587,0.007194244604316547,0.4028056112224449,0.39186691312384475,0.3385093167701863,0.32245681381957775,0.44755244755244755,0.27929373996789725,0.3345029239766082,0.4494163424124514
cantopop,0.40789473684210525,0.17902813299232737,0.17270194986072424,0.15512465373961218,0.3271604938271605,0.10495626822157435,0.2719665271966527,0.33691756272401435,0.1875,0.31088082901554404,0.2446351931330472,0.25557809330628806,0.5137362637362637,0.28888888888888886,0.09418282548476455,0.2301255230125523,0.4092526690391459,0.15706806282722513,0.2222222222222222,0.23391812865497075,0.1016949152542373,0.04067796610169491,0.18911174785100288,0.04597701149425287,0.27177700348432055,0.13333333333333333,0.21709006928406466,0.16129032258064516,0.18932038834951456,0.16740088105726872,0.0759493670886076,0.18478260869565216,0.19534883720930232,0.13450292397660818,0.37293233082706767,0.12105263157894737,0.18045112781954886,0.20155038759689922,0.12359550561797752,0.1867881548974943,0.41784037558685444,0.24343675417661098,0.04745762711864407,0.07207207207207207,0.12813370473537605,0.30067567567567566,0.13020833333333334,0.26666666666666666,0.10204081632653061,0.05945945945945946,0.11145510835913312,0.13114754098360656,0.14835164835164835,0.0802675585284281,0.26153846153846155,0.3221884498480243,0.2430939226519337,0.19600725952813067,0.15774647887323945,0.3727714748784441,0.0736196319018405,0.1689497716894977,0.1646586345381526,0.17518248175182483,0.3382899628252788,0.08108108108108109,0.039603960396039604,0.10471204188481675,0.12779552715654952,0.2741652021089631,0.4719626168224299,0.18271604938271604,0.018575851393188854,0.31520223152022314,0.23430962343096234,0.272,0.2971887550200803,0.1863013698630137,0.02962962962962963,0.18738049713193117,0.3153846153846154,0.3590504451038576,0.05901639344262295,0.07228915662650602,0.17733990147783252,0.13793103448275862,0.10862619808306709,0.15584415584415584,0.1162079510703364,0.12025316455696203,0.2144638403990025,0.10704225352112676,0.13504823151125403,0.2878787878787879,0.15384615384615385,0.23703703703703705,0.11989100817438691,0.16019417475728157,0.2743221690590112,0.3185595567867036,0.046052631578947366,0.031055900621118012,0.3185595567867036,0.3080357142857143,0.228310502283105,0.10778443113772455,0.17882352941176471,0.08620689655172414,0.24380165289256198,0.20421393841166938,0.10141987829614604,0.24269662921348314,0.11282051282051282,0.3748326639892905
chicago-house,0.44357976653696496,0.4085315832649713,0.40192153722978385,0.40861931364724663,0.41451612903225804,0.41786015164279694,0.40520748576078114,0.4350547730829421,0.4140127388535032,0.4033057851239669,0.4204045734388742,0.406099518459069,0.4028776978417266,0.43352601156069365,0.4172901080631754,0.4247355573637103,0.4029363784665579,0.43448275862068964,0.422360248447205,0.41712926249008725,0.40612409347300565,0.42105263157894735,0.4065040650406504,0.42668863261943984,0.4031710079275198,0.40916530278232405,0.41524736415247365,0.422360248447205,0.40920295809367296,0.43007275666936134,0.42197452229299365,0.42685851318944845,0.4197324414715719,0.4092792046396023,0.40612409347300565,0.4518633540372671,0.431740614334471,0.3915715539947322,0.4418052256532066,0.4211409395973154,0.43696162881754114,0.4213075060532688,0.42962962962962964,0.4242914979757085,0.41963578780680916,0.4118116520351157,0.4181646168401135,0.41878980891719747,0.3622317596566524,0.4165931156222418,0.4025764895330113,0.4357084357084357,0.4152139461172742,0.41752988047808764,0.4090909090909091,0.41822620016273393,0.4166666666666667,0.40770465489566615,0.4161184210526316,0.4266441821247892,0.44593301435406696,0.4118116520351157,0.4098883572567783,0.40224358974358976,0.4003228410008071,0.40196882690730107,0.4233183856502242,0.44143426294820715,0.40134340890008396,0.4172779136104319,0.4394057857701329,0.4430479183032207,0.4365079365079365,0.4393063583815029,0.481651376146789,0.40064620355411956,0.4028776978417266,0.4016,0.40842787682333875,0.4316546762589928,0.4439140811455847,0.4153969526864475,0.4203013481363997,0.43005595523581136,0.4174603174603175,0.40096618357487923,0.4165341812400636,0.47581903276131043,0.41230257689110555,0.3996627318718381,0.40096230954290296,0.4133545310015898,0.4003215434083601,0.434850863422292,0.4415156507413509,0.4012841091492777,0.44129235618597323,0.42992125984251967,0.40265120132560067,0.4060751398880895,0.43478260869565216,0.4275491949910555,0.4060751398880895,0.40192926045016075,0.4170073589533933,0.4297658862876254,0.40584415584415584,0.40321285140562246,0.43341213553979513,0.4115004492362983,0.42546063651591287,0.42524916943521596,0.4305442729488221,0.4245810055865922
children,0.29025844930417494,0.10876132930513595,0.06711409395973154,0.10404624277456648,0.047619047619047616,0.13013698630136986,0.0,0.19271948608137046,0.15702479338842976,0.06153846153846154,0.007575757575757576,0.22272727272727272,0.04488778054862843,0.04240282685512368,0.49291166848418755,0.3189792663476874,0.1276595744680851,0.1301775147928994,0.16938110749185667,0.23024830699774265,0.17801047120418848,0.1909814323607427,0.0,0.1894150417827298,0.10071942446043165,0.24581005586592178,0.2550607287449393,0.0,0.08860759493670886,0.05333333333333334,0.08588957055214724,0.1712846347607053,0.07207207207207207,0.2608695652173913,0.20526315789473684,0.1542056074766355,0.17222222222222222,0.09767441860465116,0.14565826330532214,0.12777777777777777,0.013114754098360656,0.03908794788273615,0.0,0.056782334384858045,0.02181818181818182,0.11139240506329114,0.030534351145038167,0.046511627906976744,0.014492753623188406,0.007518796992481203,0.007874015748031496,0.21670428893905191,0.37747653806047965,0.14328358208955225,0.07773851590106007,0.13333333333333333,0.17391304347826086,0.210989010989011,0.022988505747126436,0.0070921985815602835,0.14375,0.014925373134328358,0.09230769230769231,0.03496503496503497,0.14012738853503184,0.1165644171779141,0.39644218551461247,0.16062176165803108,0.12021857923497267,0.17174515235457063,0.04938271604938271,0.006920415224913495,0.0070921985815602835,0.01444043321299639,0.225,0.015267175572519083,0.1016949152542373,0.0625,0.20540540540540542,0.09968847352024922,0.15263157894736842,0.05405405405405406,0.20865139949109415,0.08074534161490683,0.299625468164794,0.08552631578947369,0.09345794392523364,0.3218390804597701,0.21164021164021163,0.15606936416184972,0.12980769230769232,0.3655274888558692,0.437847866419295,0.17289719626168223,0.33043478260869563,0.12337662337662338,0.1715686274509804,0.05952380952380952,0.2112676056338028,0.2205029013539652,0.13953488372093023,0.025078369905956112,0.2205029013539652,0.17699115044247787,0.1829652996845426,0.06040268456375839,0.1362530413625304,0.1340782122905028,0.18095238095238095,0.06498194945848375,0.03986710963455149,0.06984126984126984,0.14484679665738162,0.042105263157894736
chill,0.4122137404580153,0.4169811320754717,0.3985307621671258,0.4038800705467372,0.2222222222222222,0.39823982398239827,0.31542461005199307,0.4050632911392405,0.37852593266606005,0.3720073664825046,0.3492723492723493,0.4536082474226804,0.3832684824902724,0.41944194419441944,0.4070305272895467,0.4658040665434381,0.5308924485125858,0.4177071509648127,0.4117647058823529,0.41603053435114506,0.40456769983686786,0.4118116520351157,0.3802469135802469,0.41312056737588654,0.38293216630196936,0.4118158123370982,0.41853512705530643,0.38461538461538464,0.3828623518687329,0.41643323996265175,0.42358803986710963,0.4215767634854772,0.3950850661625709,0.3873794916739702,0.3547400611620795,0.43798118049615054,0.3783783783783784,0.428087986463621,0.423728813559322,0.3705357142857143,0.4165844027640671,0.39436619718309857,0.22648752399232247,0.4271123491179202,0.42366412213740456,0.16720257234726688,0.39487726787620064,0.3825136612021858,0.43223443223443225,0.38293838862559243,0.4035608308605341,0.4358974358974359,0.3869565217391304,0.42504118616144976,0.33116883116883117,0.4225092250922509,0.3751178133836004,0.3844731977818854,0.4398826979472141,0.183206106870229,0.4150326797385621,0.3889369057908384,0.4211453744493392,0.4025854108956602,0.3976878612716763,0.41367521367521365,0.41345365053322397,0.4646302250803859,0.4019370460048426,0.423963133640553,0.4353369763205829,0.42869955156950673,0.4472960586617782,0.36515513126491644,0.45471014492753625,0.25773195876288657,0.3362521891418564,0.34984833164812945,0.40228945216680295,0.4376012965964344,0.4267352185089974,0.411297440423654,0.42021803766105054,0.44321329639889195,0.40711462450592883,0.3688212927756654,0.40146654445462876,0.462738301559792,0.4073777064955894,0.3996789727126806,0.40443213296398894,0.37461617195496416,0.33079847908745247,0.4190919674039581,0.467687074829932,0.3990188062142273,0.4199814986123959,0.41082164328657317,0.4026258205689278,0.38979591836734695,0.4194107452339688,0.03896103896103896,0.38979591836734695,0.4354382657869934,0.42132867132867136,0.3170028818443804,0.4,0.4115586690017513,0.39344262295081966,0.4053452115812918,0.4604651162790698,0.39396984924623113,0.434412265758092,0.4298642533936652
classical,0.425,0.4171974522292994,0.4,0.4089101034208433,0.36038961038961037,0.37823371989295274,0.4080645161290323,0.4396551724137931,0.41602728047740833,0.4067524115755627,0.4089101034208433,0.4454628780934922,0.4,0.4126984126984127,0.40318302387267907,0.4484536082474227,0.6873614190687362,0.4178137651821862,0.4156050955414013,0.415907207953604,0.4063745019920319,0.4114376489277204,0.4089101034208433,0.4164687252573238,0.402555910543131,0.3993584603047314,0.4490358126721763,0.402555910543131,0.4180522565320665,0.4390625,0.4214680347277032,0.42371541501976284,0.4184566428003182,0.407673860911271,0.3736075407026564,0.45081332300542215,0.4172901080631754,0.41712926249008725,0.44129235618597323,0.4333672431332655,0.44089456869009586,0.4074074074074074,0.43871975019516,0.4287974683544304,0.4205533596837945,0.25336927223719674,0.4063745019920319,0.41904761904761906,0.4012789768185452,0.4089101034208433,0.4012789768185452,0.4423676012461059,0.393717277486911,0.4164687252573238,0.3939393939393939,0.4143692564745196,0.41384995877988456,0.41277641277641275,0.4095617529880478,0.2559652928416486,0.4208860759493671,0.4120922832140016,0.4239401496259352,0.4041700080192462,0.4269406392694064,0.4035228182546037,0.41091492776886035,0.4539116963594113,0.4012841091492777,0.41961414790996787,0.43769968051118213,0.441153546375682,0.43871975019516,0.4242902208201893,0.48221343873517786,0.3739495798319328,0.363395225464191,0.4041700080192462,0.4063745019920319,0.4238975817923186,0.4497991967871486,0.41927710843373495,0.42231075697211157,0.43137254901960786,0.4217573221757322,0.39775461106655974,0.4149443561208267,0.4820198928844682,0.41017488076311603,0.4,0.39352226720647776,0.3844856661045531,0.3617920540997464,0.43398392652123996,0.45648604269293924,0.3987189751801441,0.43575418994413406,0.4308176100628931,0.40077444336882867,0.383134738771769,0.43539545810493346,0.06070826306913996,0.383134738771769,0.40594059405940597,0.41054313099041534,0.35414725069897485,0.42052144659377627,0.40096230954290296,0.4221198156682028,0.41017488076311603,0.4350547730829421,0.43243243243243246,0.43740095087163233,0.44933920704845814
club,0.44966442953020136,0.387458006718925,0.3975481611208406,0.41181736794986573,0.3252032520325203,0.4101326899879373,0.35135135135135137,0.4371482176360225,0.36183618361836184,0.3683127572016461,0.3452054794520548,0.4782608695652174,0.4117647058823529,0.36106194690265486,0.42318307267709293,0.39592760180995473,0.5336538461538461,0.46153846153846156,0.32717678100263853,0.40596520298260147,0.3993025283347864,0.4053751399776036,0.3808139534883721,0.44145077720207254,0.19726027397260273,0.3821892393320965,0.43425076452599387,0.4817320703653586,0.40763052208835343,0.4220532319391635,0.42560553633217996,0.4186046511627907,0.36095346197502837,0.3988212180746562,0.3772175536881419,0.4523809523809524,0.4233206590621039,0.37613751263902934,0.43273753527751646,0.3469675599435825,0.4097646033129904,0.42526315789473684,0.2754491017964072,0.4203187250996016,0.42579505300353354,0.14528593508500773,0.4052863436123348,0.39622641509433965,0.24,0.42246642246642246,0.3958333333333333,0.4015151515151515,0.4119601328903654,0.4257510729613734,0.25980392156862747,0.42429906542056073,0.37722419928825623,0.38095238095238093,0.43820224719101125,0.15077605321507762,0.4474393530997305,0.40675105485232066,0.41116751269035534,0.39547038327526135,0.3221343873517787,0.418732782369146,0.421923474663909,0.4211409395973154,0.3905540417801998,0.4103992571959146,0.44552845528455287,0.4438254410399257,0.4234326824254882,0.15760869565217392,0.47007042253521125,0.20238095238095238,0.33877038895859474,0.4028393966282165,0.4017241379310345,0.42433234421364985,0.44,0.4289544235924933,0.42408376963350786,0.4471057884231537,0.41421319796954315,0.3975373790677221,0.4094076655052265,0.42984014209591476,0.39344262295081966,0.39631336405529954,0.37815126050420167,0.40337552742616034,0.38441558441558443,0.39331619537275064,0.35334088335220837,0.39659574468085107,0.42718446601941745,0.42218543046357615,0.3938053097345133,0.3731211317418214,0.41061946902654867,0.0,0.3731211317418214,0.3693379790940767,0.4544600938967136,0.18146718146718147,0.42151675485008816,0.40149393090569563,0.3888888888888889,0.3655536028119508,0.49691358024691357,0.37317784256559766,0.37117903930131,0.4542124542124542
comedy,0.44157937147461723,0.4197924980047885,0.40258690379951495,0.41152922337870296,0.3812375249500998,0.3931484502446982,0.40353697749196143,0.43950617283950616,0.40594059405940597,0.4125705076551168,0.4089101034208433,0.4074702886247878,0.40425531914893614,0.4126984126984127,0.41017227235438886,0.440221694378464,0.4218551461245235,0.4194577352472089,0.5322314049586777,0.4080645161290323,0.4073482428115016,0.41247002398081534,0.40923566878980894,0.4164687252573238,0.4063745019920319,0.40192926045016075,0.39960629921259844,0.402555910543131,0.4180522565320665,0.4390625,0.4214680347277032,0.4246250986582478,0.4246250986582478,0.4118116520351157,0.3903654485049834,0.45085803432137284,0.42174629324546953,0.4213075060532688,0.4396482813749001,0.43214285714285716,0.44126984126984126,0.41423948220064727,0.433201581027668,0.42812006319115326,0.4216388225934765,0.4388111888111888,0.4063745019920319,0.4194577352472089,0.4035512510088781,0.40764331210191085,0.39838709677419354,0.44340359094457454,0.4050632911392405,0.4164687252573238,0.41161825726141077,0.41288191577208916,0.42258064516129035,0.41124497991967873,0.4089101034208433,0.3460837887067395,0.42096902303415407,0.4120922832140016,0.4185667752442997,0.40584415584415584,0.41642228739002934,0.41210139002452983,0.4191235059760956,0.4535603715170279,0.40096230954290296,0.42366107114308554,0.4391785150078989,0.4423529411764706,0.4390625,0.4239558707643814,0.48238057948316365,0.4235517568850902,0.39588688946015427,0.39558573853989815,0.40764331210191085,0.392823418319169,0.43956043956043955,0.4178137651821862,0.416733708769107,0.4317111459968603,0.41385135135135137,0.3980660757453666,0.4149443561208267,0.48494208494208496,0.41017488076311603,0.4,0.3967741935483871,0.36771300448430494,0.33274647887323944,0.39950372208436724,0.45262333594361787,0.4042379788101059,0.4336513443191674,0.4282315622521808,0.4,0.39933993399339934,0.4330708661417323,0.08783783783783784,0.39933993399339934,0.4095394736842105,0.41223832528180354,0.42586750788643535,0.41243862520458263,0.40096230954290296,0.37832699619771865,0.4114376489277204,0.43539545810493346,0.4340962904498816,0.4403522818254604,0.44313395113732096
country,0.4377610693400167,0.423605497170574,0.4093567251461988,0.41230257689110555,0.4233937397034596,0.4,0.4089732528041415,0.42668863261943984,0.4033898305084746,0.40487804878048783,0.40544871794871795,0.40545144804088584,0.4049792531120332,0.4126984126984127,0.4038128249566724,0.4410828025477707,0.3810330228619814,0.41707717569786534,0.41338912133891215,0.4331877729257642,0.40418679549114334,0.412287793047696,0.40414507772020725,0.4184566428003182,0.40669856459330145,0.4114285714285714,0.3958151700087184,0.38929440389294406,0.41754670999187654,0.4403225806451613,0.41626794258373206,0.42301458670988656,0.4289118347895155,0.404344193817878,0.4010647737355812,0.43166666666666664,0.42351046698872785,0.4231404958677686,0.4560487380330722,0.420032310177706,0.4459016393442623,0.4174917491749175,0.38994974874371857,0.42636289666395444,0.423785594639866,0.41887417218543044,0.4029363784665579,0.42304526748971194,0.42324371205550737,0.3993426458504519,0.39422259983007646,0.4405705229793978,0.4052401746724891,0.41686555290373906,0.3976992604765818,0.4139072847682119,0.4161073825503356,0.40836820083682007,0.40594059405940597,0.4342663273960984,0.4234527687296417,0.3970223325062035,0.4077181208053691,0.4076655052264808,0.39344262295081966,0.4016460905349794,0.4079273327828241,0.46166134185303515,0.40161943319838056,0.41680672268907565,0.4435612082670906,0.43902439024390244,0.43926788685524126,0.4246250986582478,0.4677804295942721,0.39540607054963084,0.40782122905027934,0.3983739837398374,0.39434276206322794,0.428099173553719,0.43585526315789475,0.4153720359771055,0.41263940520446096,0.4329896907216495,0.4151260504201681,0.3885017421602787,0.41567291311754684,0.46381578947368424,0.41152922337870296,0.3996776792908944,0.4126712328767123,0.38121047877145436,0.36884512085944493,0.4229452054794521,0.4625,0.4003215434083601,0.43674456083803387,0.424860853432282,0.40429338103756707,0.4103896103896104,0.43842364532019706,0.44528301886792454,0.4103896103896104,0.4304461942257218,0.402972749793559,0.42709163346613543,0.40466278101582015,0.40387722132471726,0.40734265734265734,0.4095617529880478,0.428343949044586,0.4329896907216495,0.44,0.4211409395973154
dance,0.44141252006420545,0.39641434262948205,0.4152457372116349,0.40574162679425835,0.4307205067300079,0.35177865612648224,0.3797216699801193,0.4429416737109045,0.3986543313708999,0.38817005545286504,0.3358547655068079,0.3976210705182668,0.4114285714285714,0.38506417736289383,0.4144981412639405,0.43785084202085006,0.4,0.4186046511627907,0.3790322580645161,0.4081272084805654,0.43289224952741023,0.41260744985673353,0.4319148936170213,0.38334946757018395,0.3763837638376384,0.4201117318435754,0.413515687851971,0.4183381088825215,0.4011142061281337,0.4107308048103608,0.41869158878504675,0.4195804195804196,0.39884947267497606,0.4228571428571429,0.41309823677581864,0.4130663856691254,0.42586206896551726,0.38489208633093525,0.4353059177532598,0.4065934065934066,0.4446294754371357,0.4246445497630332,0.391304347826087,0.35435435435435436,0.4131910766246363,0.41091492776886035,0.29965156794425085,0.4431017119838872,0.37098692033293695,0.39300134589502017,0.40043763676148797,0.4481409001956947,0.41740531829170024,0.4187793427230047,0.37786259541984735,0.41420118343195267,0.41396933560477,0.3913419913419913,0.3841676367869616,0.4304461942257218,0.40643863179074446,0.3493552168815944,0.3479923518164436,0.35625,0.3951219512195122,0.3470319634703196,0.3872340425531915,0.3831041257367387,0.3862928348909657,0.42327150084317033,0.44110671936758894,0.4198473282442748,0.3786610878661088,0.4289855072463768,0.4343257443082312,0.3996776792908944,0.4086886564762671,0.3445378151260504,0.3511705685618729,0.41875505254648343,0.43956043956043955,0.41783649876135426,0.39705882352941174,0.41062308478038817,0.4195205479452055,0.38717067583046966,0.3995381062355658,0.44703770197486536,0.39166666666666666,0.38284518828451886,0.4080512351326624,0.40166666666666667,0.44358727097396333,0.4338292873923258,0.44120032441200324,0.3876500857632933,0.40618955512572535,0.3771551724137931,0.3931203931203931,0.40689089417555374,0.34382566585956414,0.4493783303730018,0.40689089417555374,0.40134907251264756,0.3953488372093023,0.4293015332197615,0.40674789128397376,0.3819784524975514,0.4373040752351097,0.3319587628865979,0.40658049353701525,0.41527001862197394,0.4270042194092827,0.43307757885763
